DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Functional bioactivity domains
COLOR	#000000
FIELD_LABELS	Infectious Diseases	Cell Signaling and Survival	Inflammation and Proteolysis	Phenotypic: Cancer and Cells	Gene Regulation	Metabolic Enzymes	Neuroscience Targets	General Assays and Safety	Transporters and Ion Channels
COLOR_MIN	#F7FBFF
COLOR_MAX	#67000D
COLOR_NAN	#E6E6E6
DATA
Saxifragaceae	0.493184334752936	0.263161770840999	-0.768034053019939	-0.5645283497281	0.211246530463028	-0.286053625279022	0.149414425193432	-0.382287001360134	0.229498943744256
Grossulariaceae	0.133267001904532	-0.169273314944807	-0.595947258760557	-0.659425685894366	-0.00422797384635266	0.092293969244147	0.23245310200645	-0.498091719856042	-0.446707254267578
Hamamelidaceae	0.133267001904532	-0.169273314944807	-0.77617558073278	-0.510301300490234	0.211246530463028	-0.574185974922324	-0.241523098400612	-0.918871805310818	X
Altingiaceae	0.3222737518364	0.224037341206409	-0.768034053019939	-0.727209497441698	0.939618606398161	0.364656774925694	-0.881217283692968	-0.918871805310818	0.229498943744256
Daphniphyllaceae	X	-1.39016748925075	X	X	X	0.13239950928385	X	-0.498091719856042	X
Cercidiphyllaceae	-1.13919202105381	0.701497869247498	-0.59285922843785	-0.885371724385474	X	-0.260147981941802	-0.891756125620363	-0.115679434132118	-0.588701110961888
Paeoniaceae	0.3222737518364	0.588496198074631	0.65049442835737	-0.998344743631028	0.54686895760961	0.536396302336917	-0.870647995701449	-0.601585099356438	0.229498943744256
Trochodendraceae	0.151363168919865	-0.169273314944807	-0.768034053019939	-0.456074251252367	X	0.70813582974814	-0.891786571684488	-0.918871805310818	X
Proteaceae	0.493184334752936	0.604862122749026	-0.215704064773479	-0.537721687553327	0.138590080258575	-0.436794352993346	0.00898634408827645	-0.319930614477722	-0.0536215948529225
Platanaceae	0.493184334752936	0.263161770840999	-0.426105591011729	-0.727209497441698	0.211246530463028	0.145748615069196	-0.495508834956014	-0.175620119121284	0.229498943744256
Nelumbonaceae	-1.13919202105381	-0.169273314944807	-0.59285922843785	-0.67072298781892	X	-0.129034628788761	-0.87889170477274	-0.474417346782004	-0.588701110961888
Ranunculaceae	-0.916575398410848	0.0749667322012615	0.673233203871589	-0.653921585171334	0.531158971658068	0.171256924157459	0.171184625472831	-0.85441393061268	-0.519172305029381
Berberidaceae	-0.52781731160257	-0.14727321102046	-0.033925740028073	-0.873148427768841	0.796860383066796	0.420267669515994	-0.183626420670612	0.812413451943339	-0.378502124172027
Menispermaceae	X	X	X	X	X	X	X	X	X
Lardizabalaceae	-0.110821645555469	0.218716477450085	1.04997290324172	-0.934587262876912	0.597749412976588	-0.270338941913305	-0.452934658542762	-0.583609050437634	X
Papaveraceae	-0.392955243341266	-0.700391310912172	0.521919718058998	-0.293867931549704	0.125555698000072	1.12962574220445	X	0.189506730619106	-0.296835533417134
Eupteleaceae	0.151363168919865	-0.169273314944807	-0.768034053019939	-0.456074251252367	X	0.70813582974814	-0.891786571684488	-0.918871805310818	X
Orchidaceae	0.171405110688788	-0.169273314944807	-0.29640831745808	-0.456074251252367	-0.525694628718399	-0.129034628788761	-0.865996837860992	-0.529013198609819	-0.496368533581971
Asparagaceae	-0.918197129034565	-0.36933698873094	-0.382873166493846	-0.858258199766541	-0.420009268680753	-0.0471829899906195	-0.0837673352281164	-1.03259395209122	-0.0516949903574766
Amaryllidaceae	-0.185522570180912	-0.386408563469972	0.475599263218408	-0.869555501691096	-0.342887519464092	-0.0471829899906195	-0.316771867927272	-0.312804170262589	-0.588701110961888
Asphodelaceae	-0.0814552988635612	-0.219138686923007	-0.413753469720906	-0.473657344355051	-0.120091355060404	0.0604324692258136	-0.452689141473311	-0.583609050437634	-1.38571562003096
Iridaceae	-0.725489545181187	0.518918122110976	0.0247468361033399	-0.754323022060631	0.501197095682813	-0.554835531660894	1.06118615495379	0.428970573231486	-0.882108872101494
Poaceae	0.0190222283621518	-0.101297086027223	-0.50948240972479	-0.537721687553327	0.205533808298831	0.0912499003753155	0.23245310200645	-0.474417346782004	-0.387774049562606
Eriocaulaceae	X	X	X	X	X	X	X	X	X
Cyperaceae	0.0904878697320069	-0.0689403851150734	-0.444633772947965	-0.251849644583777	-0.596052341396066	0.190563403494785	-0.916338861813676	-0.364682537345856	-0.439359104963446
Bromeliaceae	0.493184334752936	0.285770632819693	-0.77617558073278	-0.537721687553327	0.138590080258575	-0.325572563812744	0.245974444291807	-0.526597496716572	-0.0536215948529225
Typhaceae	0.519214704726006	-0.169273314944807	-0.583595137469733	-0.329621046338931	-0.0743895777468273	0.00207872436428096	-0.171556516221735	0.20029981322697	X
Zingiberaceae	-0.265302141276361	-0.36933698873094	-0.0373413521009555	-0.528376983569521	0.145550225574761	0.00207872436428096	-0.748351119643476	-0.711885046310024	-0.446707254267578
Musaceae	0.493184334752936	-0.0333208571096399	-0.77617558073278	-0.537721687553327	0.138590080258575	-0.076959152703165	0.245974444291807	-0.512344608286307	-0.0536215948529225
Arecaceae	0.519214704726006	-0.169273314944807	-0.825584065896075	-0.456074251252367	-0.0743895777468273	-0.364563123524152	0.23245310200645	-0.254011005487745	X
Smilacaceae	-0.186966507489557	-0.101897380661866	0.518831687736292	-0.562743717354125	-0.0743895777468273	-0.19424202866535	-0.865996837860992	0.187776827707905	-0.514030107962667
Melanthiaceae	X	0.00903358612894703	0.518831687736292	-1.25140430674107	X	0.197824091154791	X	-0.16968903329946	X
Stemonaceae	X	X	-0.55580286456538	X	X	X	X	X	X
Velloziaceae	-0.604239150283974	-0.700391310912172	0.521919718058998	-0.293867931549704	0.125555698000072	1.12962574220445	X	0.189506730619106	-0.296835533417134
Dioscoreaceae	0.694932107299911	-0.101297086027223	-0.768034053019939	-0.329621046338931	0.620600301633376	0.00207872436428096	0.23245310200645	-0.270045504971793	X
Araceae	0.519214704726006	-0.101297086027223	-0.386668295777584	-0.329621046338931	-0.0743895777468273	-0.669884425629054	-0.171556516221735	-0.29939800365191	X
Posidoniaceae	-0.896440298183465	X	X	-0.221090371221613	X	-1.07141279714148	X	X	1.72335113394161
Annonaceae	0.191447052457712	-0.16987360957945	-0.768034053019939	-0.41992288509379	0.125555698000072	0.00207872436428096	0.23245310200645	-0.254011005487745	-0.336742133450101
Myristicaceae	-0.352496622862876	-0.169273314944807	-0.240823771649372	-0.853739278996718	0.693971553337686	0.420267669515994	0.215809921099368	-0.922275089037412	0.241903567027926
Lauraceae	-0.0243322567603712	-0.101297086027223	-0.59285922843785	-0.456074251252367	0.138590080258575	-0.161770423432634	-0.241523098400612	-0.358692139179641	-0.311087890571765
Hernandiaceae	-0.102587328238395	X	-0.205378451374619	1.02613176124931	X	X	0.750837072186765	-0.384068612413917	X
Siparunaceae	-0.0456022664184858	-0.714033001893472	0.521919718058998	-0.754323022060631	0.125555698000072	0.187162413388888	X	0.309238651925296	-1.07786470549093
Piperaceae	0.191447052457712	-0.170473904214093	-0.426105591011729	-0.293393103538768	-0.976999679689971	0.39530945607176	-0.070720479499193	-0.341820221244794	-0.432454897112946
Saururaceae	X	-1.11175917092717	X	X	X	X	X	X	X
Aristolochiaceae	X	X	X	X	X	X	X	X	X
