DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Standardized physicochemical properties
COLOR	#000000
FIELD_LABELS	MW (z)	LogP (z)	TPSA (z)
COLOR_MIN	#2166AC
COLOR_MAX	#B2182B
USE_MID_COLOR	1
COLOR_MID	#FFFFFF
USER_MIN_VALUE	-2
USER_MID_VALUE	0
USER_MAX_VALUE	2
COLOR_NAN	#F2D9A6
DATA
Malpighiaceae	0.320964705317769	0.195653565431543	0.776995686723261
Malvaceae	0.39043787018496	0.116304963565761	0.776995686723261
Marcgraviaceae	0.199501401866181	-1.72476759229759	0.776995686723261
Melanthiaceae	-0.0775772880777793	-1.03474527931988	0.189056974636905
Melastomataceae	1.69083211931441	0.437201016240285	1.38254262618567
Meliaceae	-0.631734667965699	0.523420770973712	-0.810386011227772
Menispermaceae	-0.614658626445308	0.57746503102884	-1.25340901200922
Molluginaceae	0.303507656785766	-1.65480075684724	0.845843855763622
Moraceae	0.0792070972002174	1.71510331206707	-0.647862072546818
Muntingiaceae	-1.08267378470805	0.559692529861567	-1.32912438972625
Musaceae	1.43047444163003	0.176691826267947	1.38254262618567
Myricaceae	-0.805976101775698	0.694221774756742	0.0957333695438327
Myristicaceae	-0.735740922885285	0.609574456929565	-0.948434513856015
Myrtaceae	-0.575549122628447	0.448763052315649	-0.672337508599529
Namaceae	-0.96159148826807	0.173520524944418	-0.891647980568249
Nelumbonaceae	-0.944515446747678	-0.471773225616025	-0.260481070273687
Nothofagaceae	-1.10013083324005	0.365186048685162	-1.16660045104529
Nyctaginaceae	-0.736312433402702	0.205709233378231	-0.647862072546818
Nymphaeaceae	0.182425360345789	-1.04425918329046	0.596511356118734
Ochnaceae	0.97994230965008	1.87740126417639	0.0679123702896713
Olacaceae	-0.935596418975872	-0.468932268180364	-0.479791542242407
Oleaceae	-0.0601202395457764	-1.49438576489877	0.39630581085303
Onagraceae	0.450775526023748	-1.70891108567995	1.13321012654078
Onocleaceae	0.303888663797378	-0.786630592020331	0.614471748042306
Ophioglossaceae	-0.631734667965699	1.13198028120329	-0.972909949908726
Orchidaceae	0.061750048668215	0.759880925909294	-0.841552573683383
Oxalidaceae	-0.337770440007153	-0.244793940262242	0.204816338138471
Paeoniaceae	0.294969636025571	-0.0365451533505474	0.723554716636945
Pandaceae	-0.805595094764087	-0.466091310744704	-0.39852957290193
Papaveraceae	-0.597582584924916	0.0265835636209384	-0.616695510091207
Paracryphiaceae	1.11848165462206	2	0.365139248397419
Passifloraceae	-1.36013348166362	0.359504133813841	-1.29470030520607
Paulowniaceae	0.356666794155789	1.62815680078033	-0.454171571410252
Pentaphylacaceae	-1.06559774318766	-0.471773225616025	-0.561053511582884
Petiveriaceae	-0.735740922885285	0.428030669913082	-1.16660045104529
Phrymaceae	0.0966641457322203	1.62815680078033	-0.810386011227772
Phyllanthaceae	0.581348360752949	-0.27726674443962	0.614471748042306
Physenaceae	0.0966641457322203	2	-0.616695510091207
Phytolaccaceae	0.685380593423326	0.526261728409373	-0.129123694048344
Pinaceae	0.182425360345789	-0.271584829568299	0.420781246905741
Piperaceae	-0.970129509028266	0.563273457606051	-1.32912438972625
Plantaginaceae	0.320964705317769	-1.7586608751928	0.776995686723261
Platanaceae	0.251517518201369	0.421740922288091	0.614471748042306
