DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Motifs and physicochemical properties
COLOR	#000000
FIELD_LABELS	Prenyl	Methoxy	Sugar	Phenolic	MW_z	LogP_z	TPSA_z
COLOR_MIN	#2166AC
COLOR_MAX	#B2182B
COLOR_NAN	#E6E6E6
DATA
Moraceae	0.618663594470046	0.118663594470046	0.0668202764976958	0.982718894009217	0.0572618768068045	1.68502963533706	-0.667264968557396
Muntingiaceae	0	0.739130434782609	0	0.934782608695652	-1.10147405266222	0.542791685501205	-1.34907472168185
Musaceae	0	0.0952380952380952	0.0952380952380952	0.904761904761905	1.40487164187791	0.165086283915532	1.36477128455143
Myricaceae	0.0208333333333333	0.291666666666667	0	0.916666666666667	-0.825525328651924	0.67546095214063	0.076927997957093
Myristicaceae	0	0.666666666666667	0.101010101010101	0.94949494949495	-0.755480260727799	0.591983953604911	-0.968078938209358
Myrtaceae	0.145161290322581	0.333333333333333	0.150537634408602	0.924731182795699	-0.79069278254516	0.469622258904567	-0.760839788642453
Namaceae	0	0.714285714285714	0	1	-0.98071949899645	0.161958828459933	-0.911246773468433
Nelumbonaceae	0	0	0	1	-0.963689678512369	-0.474413201432644	-0.279572681952642
Nothofagaceae	0	0.666666666666667	0.333333333333333	1	-1.11888384885689	0.350974417557748	-1.18642018507449
Nyctaginaceae	0	0.558823529411765	0	0.941176470588235	-0.756050224293696	0.193702501334271	-0.667264968557396
Nymphaeaceae	0	0	0.75	1	0.160200751132482	-1.03898406649041	0.578108390277056
Ochnaceae	0.0147058823529412	0.308823529411765	0.0588235294117647	0.926470588235294	0.95555899990722	1.8551501810573	0.0212412876993193
Olacaceae	0	0.5	0	1	-0.954794792559731	-0.471611522587003	-0.499059383300924
Onagraceae	0	0	0.75	1	0.298365100992928	-1.59853797175481	0.758737751081544
Onocleaceae	0	0.476190476190476	0.619047619047619	1	0.281335280508847	-0.784917403916115	0.596083214474186
Ophioglossaceae	0	0	0	1	-0.651755527546112	1.10716708459299	-0.992574041772112
Orchidaceae	0.018348623853211	0.706422018348624	0.137614678899083	0.880733944954128	0.0398520806121265	0.740212311135945	-0.861111111859773
Oxalidaceae	0	0	0	1	-0.358586995196439	-0.250572092730284	0.186098621389659
Paeoniaceae	0	0.1	0.3	1	0.272440394556209	-0.0452025178125614	0.705253837906752
Pandaceae	0.333333333333333	1	0	1	-0.825145352941325	-0.468809843741361	-0.417732114997245
Papaveraceae	0	0.5	0	0.666666666666667	-0.816427501126579	-0.00780336298934666	-0.636073361862377
Paracryphiaceae	0	0.444444444444444	0	1	1.09372334976767	2.09316257229284	0.346550360914035
Passifloraceae	0	0	0	1	-1.37818272809371	0.345371059866465	-1.31462297530402
Paulowniaceae	0.878787878787879	0.656565656565657	0	1	0.333970552238294	1.59648355275039	-0.473418825255019
Pentaphylacaceae	0	0	0	1	-1.08444423217814	-0.474413201432644	-0.580386651604604
Petiveriaceae	0	0.692307692307692	0.307692307692308	0.769230769230769	-0.755480260727799	0.412950159836218	-1.18642018507449
Phrymaceae	0.705882352941176	0.529411764705882	0	1	0.074671673001483	1.59648355275039	-0.829919505164754
Phyllanthaceae	0.10126582278481	0.126582278481013	0.354430379746835	0.974683544303798	0.558043955940337	-0.209361351570557	0.589386711341922
Physenaceae	1	0	0	1	0.074671673001483	2.16756995000732	-0.636073361862377
Phytolaccaceae	0	0	0	1	0.661794596556838	0.509823092573424	-0.148109752040303
Pinaceae	0	0.202702702702703	0.27027027027027	1	0.142790954937804	-0.11540086172638	0.402237071171809
Piperaceae	0.162790697674419	0.697674418604651	0.0465116279069767	0.86046511627907	-0.98923440923849	0.542791685501205	-1.34907472168185
Plantaginaceae	0	0.217391304347826	0.826086956521739	0.91304347826087	0.298365100992928	-1.74350856318626	0.758737751081544
Platanaceae	0.15	0	0.2	1	0.229105891924812	0.406747373182618	0.596083214474186
Plumbaginaceae	0	0.454545454545454	0.0606060606060606	1	-0.583256269899192	-0.0267309840279248	-0.223885971694868
Poaceae	0	0.545454545454545	0.136363636363636	0.909090909090909	-0.98923440923849	0.0882681592873611	-0.829919505164754
Podocarpaceae	0	0.136363636363636	0.25	1	0.31580080462242	-0.0298584394835245	0.239582534564451
Polygalaceae	0	0.5	0.125	0.875	-0.807912590884539	0.202746060026714	-0.695284547452922
Polygonaceae	0.0277777777777778	0.395833333333333	0.0763888888888889	0.9375	-0.0901902884342842	0.542791685501205	-0.251729326823755
Polypodiaceae	0	0	0.592592592592592	1	0.17761054732716	-1.28383776653508	0.758737751081544
Portulacaceae	0	0.25	0.5	1	-0.617695886577951	-0.551948034602724	-0.438967078877188
Posidoniaceae	0	0	1	1	0.17761054732716	-1.61365400645688	0.596083214474186
Primulaceae	0.28	0.44	0.2	1	-0.167977361461846	0.370130082223297	-0.79220761910411
Proteaceae	0	0	0.181818181818182	1	0.229105891924812	-0.474413201432644	0.596083214474186
Pteridaceae	0.0113636363636364	0.431818181818182	0	0.965909090909091	-0.185184216083819	1.28236974542858	-0.885606215422528
Ranunculaceae	0.125	0.5	0.5	1	1.03294018978937	-0.920140759177614	1.04377969361936
Rhamnaceae	0.172413793103448	0.258620689655172	0.189655172413793	0.896551724137931	0.0224293307000411	0.153553791923008	-0.580386651604604
